content,x0,y1,column
19,21.0,110.608,0
17,21.0,507.608,0
統一編號 登記機關,54.0,525.408,1
42342155 臺北市商業處,54.0,179.608,1
42342161 臺北市商業處,54.0,110.608,1
42342140 臺北市商業處,54.0,507.608,1
藍田語言工作室,181.0,179.608,2
十方國際視覺傳播企業社,181.0,507.608,2
餐桌商行,181.0,110.608,2
商　業　名　稱,190.0,525.408,2
蔡昀臻,318.0,507.608,3
負責人,318.0,525.408,3
何禮森,318.0,110.608,3
商業登記設立登記所營事業項目清冊,309.0,555.214,3
李岳霞,318.0,179.608,3
105年03月,394.0,538.612,4
商　業　所　在　地,380.0,525.408,4
臺北市中山區復興北路164號8樓之1,361.0,179.608,4
臺北市中山區中山北路2段65巷2弄58號2樓之6,361.0,507.608,4
臺北市信義區光復南路419巷146號(24號攤),361.0,110.608,4
資本額,567.0,525.408,5
"200,000",562.0,179.608,5
"200,000",562.0,507.608,5
核准設立日期,607.0,525.408,6
105/03/01,613.0,507.608,6
F399040 無店面零售業,672.0,229.388,7
F401010 國際貿易業,672.0,219.798,7
JZ99030 攝影業,672.0,210.208,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,200.608,7
或限制之業務,672.0,191.018,7
IZ02010 打字業,672.0,179.608,7
IZ04010 翻譯業,672.0,170.018,7
IZ99990 其他工商服務業,672.0,160.428,7
J601010 藝文服務業,672.0,131.638,7
J305010 有聲出版業,672.0,141.238,7
JA05010 留、遊學服務業,672.0,122.048,7
105/03/01,613.0,110.608,6
"50,000",566.0,110.608,5
F501060 餐館業,672.0,110.608,7
105/03/01,613.0,179.608,6
J304010 圖書出版業,672.0,150.828,7
F218010 資訊軟體零售業,672.0,238.988,7
F108040 化粧品批發業,672.0,315.738,7
F208040 化粧品零售業,672.0,258.178,7
營　業　項　目　說　明,691.0,525.408,7
I103060 管理顧問業,672.0,507.608,7
I199990 其他顧問服務業,672.0,498.018,7
I401010 一般廣告服務業,672.0,488.428,7
I501010 產品設計業,672.0,478.828,7
J202010 產業育成業,672.0,469.238,7
J301010 報紙業,672.0,459.638,7
J303010 雜誌（期刊）出版業,672.0,450.048,7
J304010 圖書出版業,672.0,440.458,7
J399010 軟體出版業,672.0,430.858,7
J601010 藝文服務業,672.0,421.268,7
J602010 演藝活動業,672.0,411.678,7
JA05010 留、遊學服務業,672.0,402.078,7
JB01010 會議及展覽服務業,672.0,392.488,7
JZ99050 仲介服務業,672.0,382.888,7
H201010 一般投資業,672.0,373.298,7
H703090 不動產買賣業,672.0,363.708,7
H703100 不動產租賃業,672.0,354.108,7
F102170 食品什貨批發業,672.0,344.518,7
F106020 日常用品批發業,672.0,334.928,7
F107030 清潔用品批發業,672.0,325.328,7
F201010 農產品零售業,672.0,101.018,7
F109070 文教、樂器、育樂用品批發業,672.0,306.138,7
F118010 資訊軟體批發業,672.0,296.548,7
F203010 食品什貨、飲料零售業,672.0,286.958,7
F206020 日常用品零售業,672.0,277.358,7
F207030 清潔用品零售業,672.0,267.768,7
F209060 文教、樂器、育樂用品零售業,672.0,248.578,7
F501030 飲料店業,672.0,91.428,7
